case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Room2_2017-03-14,Heating_Active,2017-03-14 22:00:00,Room2,temperature,19.3125,False
Room2_2017-03-14,Heating_Active,2017-03-14 23:00:00,Room2,temperature,18.27,False
Room2_2017-03-15,Heating_Active,2017-03-15 01:00:00,Room2,temperature,17.41,False
Room2_2017-03-15,Heating_Active,2017-03-15 02:00:00,Room2,temperature,17.365000000000002,False
Room2_2017-03-15,Setpoint_Change,2017-03-15 03:23:41,Room2,setpoint,21.0,False
Room2_2017-03-15,Comfort_Mode,2017-03-15 03:23:41,Room2,setpoint,21.0,False
Room2_2017-03-15,Heating_Active,2017-03-15 04:00:00,Room2,temperature,16.975,False
Room2_2017-03-15,Heating_Active,2017-03-15 05:00:00,Room2,temperature,18.0375,False
Room2_2017-03-15,Heating_Active,2017-03-15 06:00:00,Room2,temperature,20.202,False
Room2_2017-03-15,Heating_Active,2017-03-15 07:00:00,Room2,temperature,21.33,False
Room2_2017-03-15,Setpoint_Change,2017-03-15 07:30:29,Room2,setpoint,16.0,False
Room2_2017-03-15,Night_Mode,2017-03-15 07:30:29,Room2,setpoint,16.0,False
Room2_2017-03-15,Heating_Active,2017-03-15 08:00:00,Room2,temperature,19.436666666666667,False
Room2_2017-03-15,Heating_Active,2017-03-15 09:00:00,Room2,temperature,18.4875,False
Room2_2017-03-15,Low_Occupancy,2017-03-15 09:30:00,Room2,brightness,83.01,False
Room2_2017-03-15,Heating_Active,2017-03-15 10:00:00,Room2,temperature,17.84,False
Room2_2017-03-15,Unoccupied,2017-03-15 10:00:00,Room2,brightness,49.74333333333333,False
Room2_2017-03-15,Heating_Active,2017-03-15 11:00:00,Room2,temperature,17.57,False
Room2_2017-03-15,Low_Occupancy,2017-03-15 11:00:00,Room2,brightness,168.15666666666667,False
Room2_2017-03-15,Heating_Active,2017-03-15 12:00:00,Room2,temperature,17.41,False
Room2_2017-03-15,Heating_Active,2017-03-15 13:00:00,Room2,temperature,17.8,False
Room2_2017-03-15,Setpoint_Change,2017-03-15 13:49:47,Room2,setpoint,16.0,False
Room2_2017-03-15,Night_Mode,2017-03-15 13:49:47,Room2,setpoint,16.0,False
Room2_2017-03-15,Heating_Active,2017-03-15 14:00:00,Room2,temperature,17.1,False
Room2_2017-03-15,Unoccupied,2017-03-15 14:30:00,Room2,brightness,19.533333333333335,False
Room2_2017-03-15,Setpoint_Change,2017-03-15 14:40:36,Room2,setpoint,21.0,False
Room2_2017-03-15,Comfort_Mode,2017-03-15 14:40:36,Room2,setpoint,21.0,False
Room2_2017-03-15,Low_Occupancy,2017-03-15 15:00:00,Room2,brightness,53.71,False
Room2_2017-03-15,Unoccupied,2017-03-15 16:00:00,Room2,brightness,47.303333333333335,False
Room2_2017-03-15,Heating_Active,2017-03-15 17:00:00,Room2,temperature,17.43,False
Room2_2017-03-15,Heating_Active,2017-03-15 17:30:00,Room2,temperature,18.936666666666667,False
Room2_2017-03-15,Heating_Active,2017-03-15 18:00:00,Room2,temperature,19.74,False
Room2_2017-03-15,Heating_Active,2017-03-15 19:00:00,Room2,temperature,20.124000000000002,False
Room2_2017-03-15,Heating_Active,2017-03-15 20:00:00,Room2,temperature,19.29,False
Room2_2017-03-15,Heating_Active,2017-03-15 21:00:00,Room2,temperature,20.183333333333334,False
Room2_2017-03-15,Setpoint_Change,2017-03-15 21:30:16,Room2,setpoint,18.0,False
Room2_2017-03-15,Economy_Mode,2017-03-15 21:30:16,Room2,setpoint,18.0,False
Room2_2017-03-15,Heating_Active,2017-03-15 22:00:00,Room2,temperature,19.324,False
Room2_2017-03-15,Heating_Active,2017-03-15 23:00:00,Room2,temperature,18.5275,False
Room2_2017-03-16,Heating_Active,2017-03-16 01:00:00,Room2,temperature,17.73,False
Room2_2017-03-16,Heating_Active,2017-03-16 02:00:00,Room2,temperature,17.41,False
Room2_2017-03-16,Heating_Active,2017-03-16 03:00:00,Room2,temperature,17.32,False
Room2_2017-03-16,Setpoint_Change,2017-03-16 03:27:03,Room2,setpoint,21.0,False
Room2_2017-03-16,Comfort_Mode,2017-03-16 03:27:03,Room2,setpoint,21.0,False
Room2_2017-03-16,Heating_Active,2017-03-16 04:00:00,Room2,temperature,16.94,False
Room2_2017-03-16,Heating_Active,2017-03-16 05:00:00,Room2,temperature,17.997500000000002,False
Room2_2017-03-16,Heating_Active,2017-03-16 05:30:00,Room2,temperature,19.386,False
Room2_2017-03-16,Heating_Active,2017-03-16 06:00:00,Room2,temperature,20.046,False
Room2_2017-03-16,Heating_Active,2017-03-16 06:30:00,Room2,temperature,21.1,False
Room2_2017-03-16,Setpoint_Change,2017-03-16 07:30:23,Room2,setpoint,16.0,False
Room2_2017-03-16,Night_Mode,2017-03-16 07:30:23,Room2,setpoint,16.0,False
Room2_2017-03-16,Heating_Active,2017-03-16 08:00:00,Room2,temperature,19.514999999999997,False
Room2_2017-03-16,Low_Occupancy,2017-03-16 08:30:00,Room2,brightness,130.3166666666667,False
Room2_2017-03-16,Heating_Active,2017-03-16 09:00:00,Room2,temperature,18.98,True
Room2_2017-03-16,High_Occupancy,2017-03-16 09:00:00,Room2,brightness,238.65333333333334,True
Room2_2017-03-16,Heating_Active,2017-03-16 10:00:00,Room2,temperature,18.51,True
Room2_2017-03-16,Heating_Active,2017-03-16 11:00:00,Room2,temperature,18.43,True
Room2_2017-03-16,Heating_Active,2017-03-16 13:00:00,Room2,temperature,18.74,True
Room2_2017-03-16,Setpoint_Change,2017-03-16 13:53:15,Room2,setpoint,16.0,False
Room2_2017-03-16,Night_Mode,2017-03-16 13:53:15,Room2,setpoint,16.0,False
Room2_2017-03-16,Low_Occupancy,2017-03-16 14:30:00,Room2,brightness,196.54,True
Room2_2017-03-16,Heating_Active,2017-03-16 15:00:00,Room2,temperature,18.296666666666667,False
Room2_2017-03-16,Setpoint_Change,2017-03-16 15:24:49,Room2,setpoint,21.0,False
Room2_2017-03-16,Comfort_Mode,2017-03-16 15:24:49,Room2,setpoint,21.0,False
Room2_2017-03-16,Unoccupied,2017-03-16 15:30:00,Room2,brightness,48.526666666666664,False
Room2_2017-03-16,Heating_Active,2017-03-16 17:00:00,Room2,temperature,18.39,False
Room2_2017-03-16,Heating_Active,2017-03-16 17:30:00,Room2,temperature,18.917142857142856,False
Room2_2017-03-16,Heating_Active,2017-03-16 18:00:00,Room2,temperature,20.57,False
Room2_2017-03-16,Heating_Active,2017-03-16 19:00:00,Room2,temperature,20.82,False
Room2_2017-03-16,Heating_Active,2017-03-16 20:00:00,Room2,temperature,20.98,False
Room2_2017-03-16,Heating_Active,2017-03-16 21:00:00,Room2,temperature,20.665,False
Room2_2017-03-16,Setpoint_Change,2017-03-16 21:30:25,Room2,setpoint,18.0,False
Room2_2017-03-16,Economy_Mode,2017-03-16 21:30:25,Room2,setpoint,18.0,False
Room2_2017-03-16,Heating_Active,2017-03-16 22:00:00,Room2,temperature,19.86,False
Room2_2017-03-16,Heating_Active,2017-03-16 23:00:00,Room2,temperature,19.369999999999997,False
Room2_2017-03-17,Heating_Active,2017-03-17 01:00:00,Room2,temperature,18.67,False
Room2_2017-03-17,Heating_Active,2017-03-17 03:00:00,Room2,temperature,18.04,False
Room2_2017-03-17,Heating_Active,2017-03-17 04:00:00,Room2,temperature,17.84,False
Room2_2017-03-17,Setpoint_Change,2017-03-17 04:10:12,Room2,setpoint,21.0,False
Room2_2017-03-17,Comfort_Mode,2017-03-17 04:10:12,Room2,setpoint,21.0,False
Room2_2017-03-17,Heating_Active,2017-03-17 05:00:00,Room2,temperature,18.5075,False
Room2_2017-03-17,Heating_Active,2017-03-17 06:00:00,Room2,temperature,20.612000000000002,False
Room2_2017-03-17,Heating_Active,2017-03-17 07:00:00,Room2,temperature,21.134999999999998,False
Room2_2017-03-17,Setpoint_Change,2017-03-17 07:30:25,Room2,setpoint,16.0,False
Room2_2017-03-17,Night_Mode,2017-03-17 07:30:25,Room2,setpoint,16.0,False
Room2_2017-03-17,Heating_Active,2017-03-17 08:00:00,Room2,temperature,20.328,False
Room2_2017-03-17,Low_Occupancy,2017-03-17 08:00:00,Room2,brightness,67.44666666666667,False
Room2_2017-03-17,Heating_Active,2017-03-17 09:00:00,Room2,temperature,19.41,True
Room2_2017-03-17,High_Occupancy,2017-03-17 09:00:00,Room2,brightness,245.67333333333332,True
Room2_2017-03-17,Heating_Active,2017-03-17 10:00:00,Room2,temperature,19.215,True
Room2_2017-03-17,Heating_Active,2017-03-17 11:00:00,Room2,temperature,18.82,True
Room2_2017-03-17,Low_Occupancy,2017-03-17 11:30:00,Room2,brightness,148.93,True
Room2_2017-03-17,Heating_Active,2017-03-17 12:00:00,Room2,temperature,18.51,False
Room2_2017-03-17,Heating_Active,2017-03-17 13:00:00,Room2,temperature,18.63333333333333,True
Room2_2017-03-17,Setpoint_Change,2017-03-17 13:56:16,Room2,setpoint,16.0,False
Room2_2017-03-17,Night_Mode,2017-03-17 13:56:16,Room2,setpoint,16.0,False
Room2_2017-03-17,Heating_Active,2017-03-17 15:00:00,Room2,temperature,18.27,False
Room2_2017-03-17,Unoccupied,2017-03-17 15:00:00,Room2,brightness,46.083333333333336,False
Room2_2017-03-17,Setpoint_Change,2017-03-17 15:27:48,Room2,setpoint,21.0,False
Room2_2017-03-17,Comfort_Mode,2017-03-17 15:27:48,Room2,setpoint,21.0,False
Room2_2017-03-17,Heating_Active,2017-03-17 16:00:00,Room2,temperature,18.03,False
Room2_2017-03-17,Heating_Active,2017-03-17 17:00:00,Room2,temperature,18.8625,False
Room2_2017-03-17,Heating_Active,2017-03-17 18:00:00,Room2,temperature,21.04,False
Room2_2017-03-17,Heating_Active,2017-03-17 19:00:00,Room2,temperature,21.134999999999998,False
Room2_2017-03-17,Heating_Active,2017-03-17 20:00:00,Room2,temperature,20.599999999999998,False
Room2_2017-03-17,Heating_Active,2017-03-17 21:00:00,Room2,temperature,21.6275,False
Room2_2017-03-17,Setpoint_Change,2017-03-17 21:30:27,Room2,setpoint,18.0,False
Room2_2017-03-17,Economy_Mode,2017-03-17 21:30:27,Room2,setpoint,18.0,False
Room2_2017-03-17,Heating_Active,2017-03-17 22:00:00,Room2,temperature,20.215,False
Room2_2017-03-17,Heating_Active,2017-03-17 23:00:00,Room2,temperature,19.685000000000002,False
Room2_2017-03-18,Setpoint_Change,2017-03-18 14:00:00,Room2,setpoint,16.0,False
Room2_2017-03-18,Heating_Active,2017-03-18 14:00:00,Room2,temperature,17.406666666666666,False
Room2_2017-03-18,Night_Mode,2017-03-18 14:00:00,Room2,setpoint,16.0,False
Room2_2017-03-18,Setpoint_Change,2017-03-18 14:20:44,Room2,setpoint,21.0,False
Room2_2017-03-18,Comfort_Mode,2017-03-18 14:20:44,Room2,setpoint,21.0,False
Room2_2017-03-18,Heating_Active,2017-03-18 15:00:00,Room2,temperature,17.32,False
Room2_2017-03-18,Heating_Active,2017-03-18 18:00:00,Room2,temperature,16.63,False
Room2_2017-03-18,Heating_Active,2017-03-18 20:30:00,Room2,temperature,16.63,False
Room2_2017-03-18,Setpoint_Change,2017-03-18 21:30:10,Room2,setpoint,18.0,False
Room2_2017-03-18,Economy_Mode,2017-03-18 21:30:10,Room2,setpoint,18.0,False
Room2_2017-03-18,Heating_Active,2017-03-18 23:30:00,Room2,temperature,16.85,False
Room2_2017-03-19,Heating_Active,2017-03-19 00:30:00,Room2,temperature,16.16,False
Room2_2017-03-19,Heating_Active,2017-03-19 02:30:00,Room2,temperature,16.0,False
Room2_2017-03-19,Heating_Active,2017-03-19 07:30:00,Room2,temperature,15.69,False
Room2_2017-03-19,Heating_Active,2017-03-19 08:30:00,Room2,temperature,16.545,False
Room2_2017-03-19,Heating_Active,2017-03-19 09:30:00,Room2,temperature,16.546666666666667,False
Room2_2017-03-19,Setpoint_Change,2017-03-19 10:00:13,Room2,setpoint,16.0,False
Room2_2017-03-19,Night_Mode,2017-03-19 10:00:13,Room2,setpoint,16.0,False
Room2_2017-03-19,Heating_Active,2017-03-19 11:30:00,Room2,temperature,15.84,False
Room2_2017-03-19,Setpoint_Change,2017-03-19 13:00:07,Room2,setpoint,21.0,False
Room2_2017-03-19,Comfort_Mode,2017-03-19 13:00:07,Room2,setpoint,21.0,False
Room2_2017-03-19,Setpoint_Change,2017-03-19 14:03:40,Room2,setpoint,16.0,False
Room2_2017-03-19,Night_Mode,2017-03-19 14:03:40,Room2,setpoint,16.0,False
Room2_2017-03-19,Setpoint_Change,2017-03-19 14:04:11,Room2,setpoint,21.0,False
Room2_2017-03-19,Comfort_Mode,2017-03-19 14:04:11,Room2,setpoint,21.0,False
Room2_2017-03-19,Heating_Active,2017-03-19 14:30:00,Room2,temperature,16.22,False
Room2_2017-03-19,Heating_Active,2017-03-19 19:30:00,Room2,temperature,15.69,False
Room2_2017-03-19,Heating_Active,2017-03-19 20:30:00,Room2,temperature,16.22,False
Room2_2017-03-19,Heating_Active,2017-03-19 21:00:00,Room2,temperature,16.843333333333334,False
Room2_2017-03-19,Heating_Active,2017-03-19 21:30:00,Room2,temperature,18.567500000000003,False
Room2_2017-03-19,Setpoint_Change,2017-03-19 21:57:28,Room2,setpoint,18.0,False
Room2_2017-03-19,Economy_Mode,2017-03-19 21:57:28,Room2,setpoint,18.0,False
Room2_2017-03-19,Heating_Active,2017-03-19 22:30:00,Room2,temperature,18.073333333333334,False
Room2_2017-03-19,Heating_Active,2017-03-19 23:30:00,Room2,temperature,17.4675,False
Room2_2017-03-20,Setpoint_Change,2017-03-20 00:00:15,Room2,setpoint,21.0,False
Room2_2017-03-20,Comfort_Mode,2017-03-20 00:00:15,Room2,setpoint,21.0,False
Room2_2017-03-20,Heating_Active,2017-03-20 00:30:00,Room2,temperature,16.815,False
Room2_2017-03-20,Heating_Active,2017-03-20 02:30:00,Room2,temperature,16.47,False
Room2_2017-03-20,Heating_Active,2017-03-20 03:30:00,Room2,temperature,16.27,False
Room2_2017-03-20,Heating_Active,2017-03-20 05:30:00,Room2,temperature,18.623333333333335,False
Room2_2017-03-20,Heating_Active,2017-03-20 06:30:00,Room2,temperature,20.785,False
Room2_2017-03-20,Setpoint_Change,2017-03-20 07:20:13,Room2,setpoint,16.0,False
Room2_2017-03-20,Night_Mode,2017-03-20 07:20:13,Room2,setpoint,16.0,False
Room2_2017-03-20,Setpoint_Change,2017-03-20 07:20:43,Room2,setpoint,21.0,False
Room2_2017-03-20,Comfort_Mode,2017-03-20 07:20:43,Room2,setpoint,21.0,False
Room2_2017-03-20,Heating_Active,2017-03-20 07:30:00,Room2,temperature,19.84,False
Room2_2017-03-20,Setpoint_Change,2017-03-20 07:30:19,Room2,setpoint,16.0,False
Room2_2017-03-20,Night_Mode,2017-03-20 07:30:19,Room2,setpoint,16.0,False
Room2_2017-03-20,Low_Occupancy,2017-03-20 08:00:00,Room2,brightness,54.02,False
Room2_2017-03-20,Heating_Active,2017-03-20 08:30:00,Room2,temperature,18.758,False
Room2_2017-03-20,Heating_Active,2017-03-20 09:30:00,Room2,temperature,18.01,False
Room2_2017-03-20,Unoccupied,2017-03-20 10:00:00,Room2,brightness,31.585,False
Room2_2017-03-20,Heating_Active,2017-03-20 10:30:00,Room2,temperature,17.450000000000003,False
Room2_2017-03-20,Heating_Active,2017-03-20 11:30:00,Room2,temperature,17.25,False
Room2_2017-03-20,Heating_Active,2017-03-20 12:30:00,Room2,temperature,17.1,False
Room2_2017-03-20,Low_Occupancy,2017-03-20 13:00:00,Room2,brightness,71.11,False
Room2_2017-03-20,Heating_Active,2017-03-20 13:30:00,Room2,temperature,17.090000000000003,False
Room2_2017-03-20,Setpoint_Change,2017-03-20 14:07:04,Room2,setpoint,16.0,False
Room2_2017-03-20,Night_Mode,2017-03-20 14:07:04,Room2,setpoint,16.0,False
Room2_2017-03-20,Setpoint_Change,2017-03-20 14:47:49,Room2,setpoint,21.0,False
Room2_2017-03-20,Comfort_Mode,2017-03-20 14:47:49,Room2,setpoint,21.0,False
Room2_2017-03-20,Unoccupied,2017-03-20 16:00:00,Room2,brightness,41.81,False
Room2_2017-03-20,Heating_Active,2017-03-20 17:00:00,Room2,temperature,17.6825,False
Room2_2017-03-20,Heating_Active,2017-03-20 17:30:00,Room2,temperature,18.268571428571427,False
Room2_2017-03-20,Heating_Active,2017-03-20 18:00:00,Room2,temperature,20.016,False
Room2_2017-03-20,Heating_Active,2017-03-20 19:00:00,Room2,temperature,21.8,False
Room2_2017-03-20,Heating_Active,2017-03-20 20:00:00,Room2,temperature,22.12,False
Room2_2017-03-20,Heating_Active,2017-03-20 21:00:00,Room2,temperature,20.354999999999997,False
Room2_2017-03-20,Setpoint_Change,2017-03-20 21:30:06,Room2,setpoint,18.0,False
Room2_2017-03-20,Economy_Mode,2017-03-20 21:30:06,Room2,setpoint,18.0,False
Room2_2017-03-20,Heating_Active,2017-03-20 22:00:00,Room2,temperature,19.668,False
Room2_2017-03-20,Heating_Active,2017-03-20 23:00:00,Room2,temperature,19.003333333333334,False
Room2_2017-03-21,Heating_Active,2017-03-21 01:00:00,Room2,temperature,18.0,False
Room2_2017-03-21,Heating_Active,2017-03-21 02:00:00,Room2,temperature,18.04,False
Room2_2017-03-21,Heating_Active,2017-03-21 04:00:00,Room2,temperature,17.48,False
Room2_2017-03-21,Setpoint_Change,2017-03-21 04:03:33,Room2,setpoint,21.0,False
Room2_2017-03-21,Comfort_Mode,2017-03-21 04:03:33,Room2,setpoint,21.0,False
Room2_2017-03-21,Heating_Active,2017-03-21 05:00:00,Room2,temperature,18.5425,False
Room2_2017-03-21,Heating_Active,2017-03-21 06:00:00,Room2,temperature,20.518,False
Room2_2017-03-21,Heating_Active,2017-03-21 06:30:00,Room2,temperature,21.315,False
Room2_2017-03-21,Setpoint_Change,2017-03-21 07:30:11,Room2,setpoint,16.0,False
Room2_2017-03-21,Night_Mode,2017-03-21 07:30:11,Room2,setpoint,16.0,False
Room2_2017-03-21,Heating_Active,2017-03-21 08:00:00,Room2,temperature,20.204,False
Room2_2017-03-21,Heating_Active,2017-03-21 10:00:00,Room2,temperature,18.67,False
Room2_2017-03-21,Heating_Active,2017-03-21 11:00:00,Room2,temperature,18.35,False
Room2_2017-03-21,Heating_Active,2017-03-21 12:00:00,Room2,temperature,18.04,False
Room2_2017-03-21,Low_Occupancy,2017-03-21 12:30:00,Room2,brightness,84.23,False
Room2_2017-03-21,Unoccupied,2017-03-21 13:00:00,Room2,brightness,23.805,False
Room2_2017-03-21,Setpoint_Change,2017-03-21 14:10:21,Room2,setpoint,16.0,False
Room2_2017-03-21,Night_Mode,2017-03-21 14:10:21,Room2,setpoint,16.0,False
Room2_2017-03-21,Setpoint_Change,2017-03-21 15:21:47,Room2,setpoint,21.0,False
Room2_2017-03-21,Comfort_Mode,2017-03-21 15:21:47,Room2,setpoint,21.0,False
Room2_2017-03-21,Heating_Active,2017-03-21 17:00:00,Room2,temperature,18.2325,False
Room2_2017-03-21,Heating_Active,2017-03-21 18:00:00,Room2,temperature,20.424,False
Room2_2017-03-21,Heating_Active,2017-03-21 19:00:00,Room2,temperature,19.53,False
Room2_2017-03-21,Heating_Active,2017-03-21 20:00:00,Room2,temperature,21.41,False
Room2_2017-03-21,Heating_Active,2017-03-21 21:00:00,Room2,temperature,20.771666666666665,False
Room2_2017-03-21,Setpoint_Change,2017-03-21 21:30:31,Room2,setpoint,18.0,False
Room2_2017-03-21,Economy_Mode,2017-03-21 21:30:31,Room2,setpoint,18.0,False
Room2_2017-03-21,Heating_Active,2017-03-21 22:00:00,Room2,temperature,19.701999999999998,False
Room2_2017-03-21,Heating_Active,2017-03-21 23:00:00,Room2,temperature,19.05666666666667,False
Room2_2017-03-22,Heating_Active,2017-03-22 01:00:00,Room2,temperature,18.15,False
Room2_2017-03-22,Heating_Active,2017-03-22 02:00:00,Room2,temperature,18.04,False
Room2_2017-03-22,Heating_Active,2017-03-22 04:00:00,Room2,temperature,17.64,False
Room2_2017-03-22,Setpoint_Change,2017-03-22 04:06:17,Room2,setpoint,21.0,False
Room2_2017-03-22,Comfort_Mode,2017-03-22 04:06:17,Room2,setpoint,21.0,False
Room2_2017-03-22,Heating_Active,2017-03-22 05:00:00,Room2,temperature,18.5825,False
Room2_2017-03-22,Heating_Active,2017-03-22 06:00:00,Room2,temperature,20.725,False
Room2_2017-03-22,Setpoint_Change,2017-03-22 07:30:21,Room2,setpoint,16.0,False
Room2_2017-03-22,Night_Mode,2017-03-22 07:30:21,Room2,setpoint,16.0,False
Room2_2017-03-22,Heating_Active,2017-03-22 09:00:00,Room2,temperature,18.84,False
Room2_2017-03-22,Heating_Active,2017-03-22 10:00:00,Room2,temperature,18.063333333333333,False
Room2_2017-03-22,Heating_Active,2017-03-22 11:00:00,Room2,temperature,17.765,False
Room2_2017-03-22,Heating_Active,2017-03-22 13:00:00,Room2,temperature,17.25,False
Room2_2017-03-22,Setpoint_Change,2017-03-22 14:13:59,Room2,setpoint,16.0,False
Room2_2017-03-22,Night_Mode,2017-03-22 14:13:59,Room2,setpoint,16.0,False
Room2_2017-03-22,Setpoint_Change,2017-03-22 14:44:44,Room2,setpoint,21.0,False
Room2_2017-03-22,Comfort_Mode,2017-03-22 14:44:44,Room2,setpoint,21.0,False
Room2_2017-03-22,Heating_Active,2017-03-22 16:00:00,Room2,temperature,17.17,False
Room2_2017-03-22,Heating_Active,2017-03-22 17:00:00,Room2,temperature,17.6425,False
Room2_2017-03-22,Heating_Active,2017-03-22 18:00:00,Room2,temperature,20.177500000000002,False
Room2_2017-03-22,Heating_Active,2017-03-22 19:00:00,Room2,temperature,20.59,False
Room2_2017-03-22,Heating_Active,2017-03-22 20:00:00,Room2,temperature,20.745,False
Room2_2017-03-22,Heating_Active,2017-03-22 21:00:00,Room2,temperature,20.509999999999998,False
Room2_2017-03-22,Setpoint_Change,2017-03-22 21:30:30,Room2,setpoint,18.0,False
Room2_2017-03-22,Economy_Mode,2017-03-22 21:30:30,Room2,setpoint,18.0,False
Room2_2017-03-22,Heating_Active,2017-03-22 22:00:00,Room2,temperature,19.639999999999997,False
Room2_2017-03-22,Heating_Active,2017-03-22 23:00:00,Room2,temperature,18.851999999999997,False
Room3_2017-03-09,Setpoint_Change,2017-03-09 00:00:18,Room3,setpoint,20.0,False
Room3_2017-03-09,Comfort_Mode,2017-03-09 00:00:18,Room3,setpoint,20.0,False
Room3_2017-03-09,Heating_Active,2017-03-09 01:00:00,Room3,temperature,16.685,False
Room3_2017-03-09,Heating_Active,2017-03-09 02:00:00,Room3,temperature,15.92,False
Room3_2017-03-09,Heating_Active,2017-03-09 03:00:00,Room3,temperature,16.35,False
Room3_2017-03-09,Heating_Active,2017-03-09 04:00:00,Room3,temperature,16.19,False
Room3_2017-03-09,Heating_Active,2017-03-09 05:00:00,Room3,temperature,17.486666666666668,False
